subject,chapter,index,question_preview,missing_zh_question,missing_zh_choices,missing_zh_explanation,missing_en_explanation,missing_meta,missing_question_analysis,missing_micro_concept,missing_keyword_meta,missing_highlight_meta,enriched_file
Civil Procedure,Verdicts and Judgments,19,A manufacturer sued a buyer in federal court for failing to make timely payments,,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,20,An investor sued a company's chief executive officer (CEO) for federal securitie,,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,21,A plaintiff filed a tort action in state court but then failed to prosecute the ,,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,22,A gallery contracted with an owner of a painting to display the painting for fiv,,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,23,An accounting firm brought a federal diversity action against a former client fo,,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,24,"In the first two weeks of a four-week bench trial in federal court, the plaintif",,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,25,A man was charged in a state court in State A with involuntary manslaughter for ,,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,26,A man took skydiving lessons over the course of several days. During the man's f,,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Civil Procedure,Verdicts and Judgments,27,"At the conclusion of a federal civil trial, a 10-person jury returned a verdict ",,,,,Y,Y,Y,Y,Y,Civil Procedure/Verdicts and Judgments/Verdicts and Judgments_castudy_enriched.json
Constitutional Law,Federal-State Relations,1,A state law prohibits the withdrawal of groundwater from any well within the sta,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,2,A state legislature conducted an investigation into a series of fatal accidents ,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,3,The United States Department of Energy regularly transports nuclear materials th,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,4,A city in State X is a center for businesses that assemble personal computers. C,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,5,A state enacted a statute requiring the state's appointed presidential electors ,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,6,State A requires commercial airlines to pay an annual property tax based on the ,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,7,A federal statute provides that the cities in which certain specified airports a,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,8,A state owned a large natural gas field and took bids for its exploitation. The ,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,9,The United States Department of the Interior granted a man the food and drink co,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,10,A federal statute authorizes the Interstate Commerce Commission (ICC) to permit ,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,11,A state requires all corporations that operate in the state to file their annual,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,12,A federally owned and operated office building located in a state is heated with,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,13,A federal law provides that all motor vehicle tires discarded in this country mu,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,14,A state statute requires corporations located in the state to pay an annual prop,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,15,"Due to the high cost of labor, several large corporations shut down their manufa",,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,16,Widgets are manufactured wholly from raw materials mined and processed in a stat,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,17,A federal statute requires all owners of mineral springs to pay a sales tax on t,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,18,A state representative made a speech on the floor of the state legislature in wh,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,19,"A state owned and operated an electric power system, which included a nuclear po",,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,20,A state law requires any lawn mower sold in the state to meet a specified minimu,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,21,A fatal virus recently infected poultry in several nations. Some scientific evid,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,22,A state statute requires each insurance company that offers burglary insurance p,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,23,The legislatures of several states entered into an agreement in which each state,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,24,"A man bought an antique car from a car dealer in State A. Under State A law, a p",,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,25,Congressional hearings determined that the use of mechanical power hammers is ve,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,26,A state law makes it a crime for an individual to intentionally provide false in,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,27,"Congress enacted a federal statute providing that any state may ""require labelin",,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,28,State A sent three of its employees to a city located in State B to consult with,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,29,A plaintiff has sued a defendant in a court of the state in which both parties r,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,30,A state spends several million dollars a year on an oyster conservation program.,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,31,"In recent years, several large corporations incorporated and headquartered in St",,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,32,A federal statute authorizes a federal agency to issue rules requiring that stat,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,33,National statistics revealed a dramatic increase in the number of elementary and,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,34,A toy manufacturer that has its headquarters and sole manufacturing plant in a p,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,35,Radon is a harmful gas found in the soil of certain regions of the United States,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,36,A federal statute established a national lottery and created a new federal agenc,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,37,In response to massive layoffs of employees of automobile assembly plants locate,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,38,Congress enacted a statute that annually awards federal funds to states that mus,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,39,"A state imposes a tax on the ""income"" of each of its residents. As defined in th",,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,40,A county in State A is located adjacent to the border of State B. The communitie,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,41,A state statute requires corporations located in the state to pay a use tax on e,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,42,A man contracted with a moving company to ship household goods from the man's ol,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,43,A state statute provides that only corporations whose owners have been residents,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,44,The childhood home of a former U.S. president is part of a national park located,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,45,Small retailers located in a state are concerned about the loss of business to c,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Federal-State Relations,46,After several well-publicized deaths caused by fires in products made from highl,,,,,Y,Y,Y,Y,Y,Constitutional Law/Federal-State Relations/Federal-State Relations_castudy_enriched.json
Constitutional Law,Individual Rights,1,A city ordinance makes the city building inspector responsible for ensuring that,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,2,An independent municipal water-supply district was incorporated under the applic,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,3,"A state statute provides financial aid for tuition, books, and other academic ma",,,Y,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,4,A city owns and operates a large public auditorium. It leases the auditorium to ,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,5,In an effort to prevent quid pro quo corruption between donors and candidates fo,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,6,"A state statute prohibits any retailer of books, magazines, pictures, or posters",,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,7,A doctor who was licensed to practice medicine in a particular state was convict,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,8,A purchaser bought land in the mountain foothills just outside a resort town and,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,9,The Federal Family Film Enhancement Act assesses an excise tax of 10% on the pri,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,10,"Congress enacted a statute that made it illegal for ""any employee, without the c",,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,11,A state statute declares that after five years of continuous service in their po,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,12,A state enacted a statute that prohibited children born outside of marriage from,,,Y,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,13,A police officer was employed on a city's police force for 10 years. When the of,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,14,A generally applicable state statute requires an autopsy by the county coroner i,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,15,A state criminal law prohibits the publication of any description of the details,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,16,Insurance is provided in a state only by private companies. Although the state i,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,17,A defendant was on trial for a highly publicized capital murder in a federal dis,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,18,A state statute requires all workers' compensation actions filed in state court ,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,19,A state administrative agency employs individuals on a permanent and seasonal ba,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,20,"A city ordinance created a three-member zoning board, which is responsible for a",,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,21,A company owned a large tract of land that contained coal deposits that the comp,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,22,"According to a state law, state employees may be fired only ""for good cause."" A ",,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,23,Several public high school students asked the superintendent of their public sch,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,24,An environmental organization's stated mission is to support environmental cause,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,25,A city ordinance prohibited individuals from picketing in residential neighborho,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,26,Congress enacted a statute authorizing the denial of all federal funding to publ,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,27,A city passed an ordinance requiring individuals to obtain a license in order to,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,28,"A state law imposes penalties for ""any public statement containing false or misl",,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,29,The legislature of State B enacted a statute requiring that all law enforcement ,,,Y,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,30,The United States government demonstrated that terrorist attacks involving comme,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,31,"A state statute provided state monetary grants to private dance, theater, and op",,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,32,"In one state, certain advanced diagnostic medical technologies were located only",,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,33,A public high school has had a very high rate of pregnancy among its students. I,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,34,Members of a religious group believe in Lucifer as their Supreme Being. The memb,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,35,A public university requires students to pay a student-activity fee that funds t,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,36,On the basis of scientific studies showing a causal relationship between the con,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,37,A state adopted a rule denying admission to its bar to anyone who was currently ,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,38,A city ordinance requires every taxicab operator in the city to have a license a,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,39,A state in which several popular ski resorts are located has enacted a law requi,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,40,Several sites on a mountain within federal public lands are regarded as sacred t,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,41,Residents of a city complained that brightly colored signs detracted from the ch,,,,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,42,A city ordinance prohibits any type of protesting on the public sidewalks immedi,,,Y,,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,45,"A state law prohibits dentists from advertising themselves as ""certified dental ",,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,49,A state law provides that only U.S. citizens may serve as jurors in the state co,,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,58,A state law increased the minimum hourly wage that employers are required to pay,,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,59,A state prohibits voting for a write-in candidate in both primary and general el,,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,87,"A man, who is a resident noncitizen, applied for employment as a state trooper w",,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,99,A county school board has adopted a program that will hire teachers to teach Eng,,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,103,Congress enacted a federal statute that awards funds to nongovernmental organiza,,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,105,"After a university's hockey team beat its biggest crosstown rival, the universit",,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,112,A city ordinance requires residents to keep firearms unloaded and disassembled w,,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,117,A state legislature enacted a statute that allowed executors to claim a tax dedu,,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,118,A state-funded hospital offered free and low-cost medical procedures to indigent,,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Judicial Review,8,The House of Representatives created an investigatory committee to look into the,,,Y,,,,,,,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,9,A consumer sued a business in state court for allegedly violating a state consum,,,Y,,,,,,,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,10,A woman owns a luxury high-rise building in a large metropolitan area. The woman,,,Y,,,,,,,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,11,A political candidate wanted to run for office in an upcoming election and futur,,,Y,,,,,,,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,12,A trade association in State A was formed for the purpose of protecting the stat,,,Y,,,,,,,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,13,Congress provides funds to states that can be used to reimburse medical provider,,,Y,,,,,,,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,14,An individual was physically removed from the premises of a privately owned shop,,,Y,,,,,,,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,15,"A federal statute, applicable to all public and private employers, makes discrim",,,Y,,,,,,,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,18,Federal officials from the Environmental Protection Agency sought an injunction ,,,Y,,,,,,,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,24,A federal statute provides funds to private organizations that develop online le,,,Y,,,,,,,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,32,A state law that restricted access to contraception was challenged in state cour,,,Y,,,,,,,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Judicial Review,37,A wastewater treatment facility was fined for violating a state law regarding th,,,Y,,,,,,,Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json
Constitutional Law,Separation of Powers,1,Congress enacted a statute directing U.S. ambassadors to send formal letters to ,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,2,A county district attorney opened a criminal investigation into the President's ,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,3,Congress enacted a statute over the President's veto establishing a program to p,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,4,Which of the following acts by the United States Senate would be constitutionall,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,5,"The Federal Drone Safety Act establishes the Federal Drone Safety Commission, au",,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,6,Terrorists in a foreign country kidnapped the United States ambassador to that c,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,7,A federal statute imposes a $250 tax on all new motorcycles sold in the United S,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,8,Congress enacted a statute prohibiting discrimination in the rental of residenti,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,9,Congress passed a statute prohibiting racial discrimination in the making and en,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,10,Congress enacted a statute providing grants of federal funds for the restoration,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,11,In order to provide funds for a system of new major airports near the 10 largest,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,12,The United States found itself involved in a foreign conflict. Congress enacted ,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,13,"Congress passed a statute directing the United States Forest Service, a federal ",,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,14,Congress enacted a statute that requires all males between the ages of 18 and 30,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,15,The President issued an executive order banning the extraction of natural gas on,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,16,Animal rights advocates put pressure on Congress to address the mistreatment of ,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,17,To address safety concerns regarding passenger airline services to secondary mar,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,18,A congressional committee concluded that the use of the internet to engage in cy,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,19,Congress wishes to enact legislation prohibiting discrimination in the sale or r,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,20,A federal prosecutor knowingly presented false evidence against a criminal defen,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,21,A statute passed by both houses of Congress and signed by the President authoriz,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,22,The U.S. House of Representatives authorized a House committee to investigate cu,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,23,A privately employed scientist filed a libel action against the President for st,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,24,A federal statute imposes an excise tax of $100 on each new computer sold in the,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,25,A newly enacted federal statute appropriates $100 million in federal funds to su,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,26,A congressional committee investigated the pharmaceutical industry and found tha,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,27,A valid treaty between the United States and a foreign country provides for the ,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,28,"In order to reduce the federal deficit, Congress enacted a statute imposing a fi",,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
Constitutional Law,Separation of Powers,29,A man mailed thousands of letters to individuals residing in his state that fals,,,Y,,,,,,,Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json
