subject,chapter,index,question_preview,missing_zh_question,missing_zh_choices,missing_zh_explanation,missing_en_explanation,missing_meta,missing_question_analysis,missing_micro_concept,missing_keyword_meta,missing_highlight_meta,enriched_file
Torts,Strict Liability and Products Liability,17,A tire manufacturer sold 100 car tires to a retailer. The retailer sold four of ,,,Y,,,,,,,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,18,A movie theater brought an action against a manufacturer and a retailer based so,,,Y,,,,,,,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,20,A chef purchased a new food processor from a kitchen appliance manufacturer. The,,,Y,,,,,,,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,22,A bartender was removing the restraining wire from a bottle of champagne produce,,,Y,,,,,,,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,24,A manufacturer of baby gear designed a baby bouncer that allowed infants to jump,,,Y,,,,,,,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,26,A mother purchased a used crib from a private estate auction. The estate sale wa,,,Y,,,,,,,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,29,A manufacturer of hot water heaters sold a unit to a commercial gym for use in t,,,Y,,,,,,,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,33,A cell phone manufacturer purchased batteries from a battery manufacturer for us,,,Y,,,,,,,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,38,"A computer hardware company developed a new, high-speed processor ideal for mass",,,Y,,,,,,,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
Torts,Strict Liability and Products Liability,44,"In preparation for a mountain-climbing expedition, a climber purchased the neces",,,Y,,,,,,,Torts/Strict Liability and Products Liability/Strict Liability and Products Liability_castudy_enriched.json
