subject,chapter,index,question_preview,missing_zh_question,missing_zh_choices,missing_zh_explanation,missing_en_explanation,missing_meta,missing_question_analysis,missing_micro_concept,missing_keyword_meta,missing_highlight_meta,enriched_file
Evidence,Relevancy,80,A motorist sued a commuter railway company for personal injuries suffered in a t,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,81,A defendant was charged with battery for allegedly attacking a man after the two,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,Relevancy,82,A man sued his neighbor for damage to an expensive in-ground sprinkler system ca,,,,Y,Y,Y,Y,Y,Y,Evidence/Relevancy/Relevancy_castudy_enriched.json
Evidence,"Writings, Recordings, and Photographs",1,A plaintiff sued an equipment supplier for breach of contract. The plaintiff all,,,,Y,Y,Y,Y,Y,Y,"Evidence/Writings, Recordings, and Photographs/Writings, Recordings, and Photographs_castudy_enriched.json"
Evidence,"Writings, Recordings, and Photographs",2,"A plaintiff sued a defendant for breach of contract, claiming that the defendant",,,,Y,Y,Y,Y,Y,Y,"Evidence/Writings, Recordings, and Photographs/Writings, Recordings, and Photographs_castudy_enriched.json"
Evidence,"Writings, Recordings, and Photographs",3,"A plaintiff sued a defendant for breach of contract. At a jury trial, the plaint",,,,Y,Y,Y,Y,Y,Y,"Evidence/Writings, Recordings, and Photographs/Writings, Recordings, and Photographs_castudy_enriched.json"
Evidence,"Writings, Recordings, and Photographs",4,A plaintiff sued a freight company for damages incurred when the freight company,,,,Y,Y,Y,Y,Y,Y,"Evidence/Writings, Recordings, and Photographs/Writings, Recordings, and Photographs_castudy_enriched.json"
Evidence,"Writings, Recordings, and Photographs",5,"A defendant was charged with burglary. At trial, a police officer testified that",,,,Y,Y,Y,Y,Y,Y,"Evidence/Writings, Recordings, and Photographs/Writings, Recordings, and Photographs_castudy_enriched.json"
Evidence,"Writings, Recordings, and Photographs",6,A plaintiff sued a defendant for unlawfully using the plaintiff's idea for an an,,,,Y,Y,Y,Y,Y,Y,"Evidence/Writings, Recordings, and Photographs/Writings, Recordings, and Photographs_castudy_enriched.json"
Evidence,"Writings, Recordings, and Photographs",7,A plaintiff sued a defendant over title to land on a riverbank. Changes in the w,,,,Y,Y,Y,Y,Y,Y,"Evidence/Writings, Recordings, and Photographs/Writings, Recordings, and Photographs_castudy_enriched.json"
Evidence,"Writings, Recordings, and Photographs",8,A defendant has been charged with federal tax evasion after failing to pay an al,,,,Y,Y,Y,Y,Y,Y,"Evidence/Writings, Recordings, and Photographs/Writings, Recordings, and Photographs_castudy_enriched.json"
Evidence,"Writings, Recordings, and Photographs",9,A defendant has been charged with making false statements to a financial institu,,,,Y,Y,Y,Y,Y,Y,"Evidence/Writings, Recordings, and Photographs/Writings, Recordings, and Photographs_castudy_enriched.json"
Evidence,"Writings, Recordings, and Photographs",10,"A plaintiff sued a defendant for breach of contract, alleging that the defendant",,,,Y,Y,Y,Y,Y,Y,"Evidence/Writings, Recordings, and Photographs/Writings, Recordings, and Photographs_castudy_enriched.json"
Evidence,"Writings, Recordings, and Photographs",11,A corporation sued a defendant for 10 fuel oil deliveries not paid for. The defe,,,,Y,Y,Y,Y,Y,Y,"Evidence/Writings, Recordings, and Photographs/Writings, Recordings, and Photographs_castudy_enriched.json"
Evidence,"Writings, Recordings, and Photographs",12,A defendant has been charged with tax evasion. The government alleges that the d,,,,Y,Y,Y,Y,Y,Y,"Evidence/Writings, Recordings, and Photographs/Writings, Recordings, and Photographs_castudy_enriched.json"
Evidence,"Writings, Recordings, and Photographs",13,A defendant is being prosecuted for conspiracy to possess cocaine with intent to,,,,Y,Y,Y,Y,Y,Y,"Evidence/Writings, Recordings, and Photographs/Writings, Recordings, and Photographs_castudy_enriched.json"
Real Property,Mortgages-Security Devices,1,"A woman acquired title to a four-acre lot. Several years later, she executed a m",,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,2,"An investor purchased a tract of commercial land, financing a large part of the ",,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,3,A credit card company obtained and properly filed a judgment against a man after,,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,4,"A man borrowed $500,000 from a bank, securing the loan with a mortgage on a comm",,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,5,A homebuyer financed the purchase of a new home by executing a promissory note a,,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,6,A builder sold a new house to a buyer for use as the buyer's residence. The buye,,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,7,The owner of a residence entered into a contract of sale with a couple. After a ,,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,8,A man owned land. He took out a loan that was secured by a mortgage on the land.,,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,9,A man defaulted on a loan that was secured by a mortgage on his home. The lender,,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,10,"A businessman owned a hotel, subject to a mortgage securing a debt he owed to a ",,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,11,A man borrowed money from a bank and executed a promissory note for the amount s,,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,12,"A businessman executed a promissory note for $200,000 to a bank, secured by a mo",,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,13,"A landowner needed money. His land was fairly worth $100,000, so the landowner t",,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,14,A carpenter decided to start a business with his friend. In order to fund the bu,,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,15,"A farmer borrowed $100,000 from a bank and gave the bank a promissory note secur",,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,16,A man borrowed money from a lender and mortgaged land that he owned to secure re,,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,17,A seller conveyed residential land to a buyer by a warranty deed that contained ,,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,18,"A man borrowed $150,000 from a bank to remodel his home and executed a promissor",,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,19,A landowner mortgaged her land to a nationally chartered bank as security for a ,,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,20,A seller and a buyer signed a contract of sale for improved real property. The c,,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,21,A man wanted to downsize his home after his youngest child moved out to attend c,,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,22,A brother and sister owned in fee simple a large piece of property as tenants in,,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,23,A land developer executed and delivered a promissory note and a mortgage securin,,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,24,A man obtained a bank loan secured by a mortgage on an office building that he o,,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,25,"A franchisee owned a hotel, subject to a mortgage securing a debt that the franc",,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,26,A woman borrowed money from a bank in order to build a new barn on her 20-acre f,,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,27,"A newly married couple, anxious to start a life together, decided to build a new",,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,28,"A woman borrowed $500,000 from a bank. She signed a note to the bank and secured",,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,29,An aspiring dancer purchased an apartment near the theater district from a local,,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,30,"A man decided to purchase an apartment building. To finance this purchase, the m",,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,31,"A landowner borrowed $100,000 from a lender and executed a valid mortgage on a c",,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,32,A baker borrowed funds from an investor to purchase a plot of land on which the ,,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,33,"A man owned property that he used as his residence. The man received a loan, sec",,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,34,"A woman borrowed $100,000 from a bank and executed a promissory note to the bank",,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,35,A woman borrowed money from her local credit union to purchase an undeveloped lo,,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,36,A man who owned property in fee simple mortgaged the property to a bank to secur,,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,37,A landowner in fee simple mortgaged the land to an investor to secure repayment ,,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,38,"An individual purchased a residence for $200,000. The individual paid $25,000 of",,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Mortgages-Security Devices,39,A man purchased a house that needed substantial repairs. The man financed the pu,,,,Y,Y,Y,Y,Y,Y,Real Property/Mortgages-Security Devices/Mortgages-Security Devices_castudy_enriched.json
Real Property,Ownership of Real Property,1,"A man owned a parcel of land in fee simple. Five years ago, he conveyed the parc",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,2,"A man devised land ""to my brother and his heirs until my daughter reaches the ag",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,3,"A grantor owned two tracts of land, one of 15 acres and another of 5 acres. The ",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,4,A woman owned a four-unit apartment building and lived in one of the units. When,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,5,"In the most recent deed in the chain of title to a tract of land, a man conveyed",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,6,"By a writing, a homeowner leased his home to a law student for a term of three y",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,7,An elderly man and a landlord entered into a one-year agreement to lease a one-b,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,8,A son loaned his father a large sum of money. The father signed a 10-year promis,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,9,"Twenty years ago, the owner of a one-acre tract of land duly delivered a deed of",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,10,"An elderly woman owned a large manor in fee simple. Because of her advanced age,",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,11,A landlord leased a building to a tenant for a 10-year term. Two years after the,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,12,"A man owned a tract of land in fee simple. Five years ago, he executed and deliv",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,13,"A retiree conveyed a condo he owned to ""my son for life, remainder to my grandda",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,14,"A widow executed a will that devised a condominium unit to her only child, a son",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,15,A father owned property in fee simple. The small house on the property was occup,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,16,A man and a woman owned property as joint tenants with the right of survivorship,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,17,"The owner of a tract of land executed a deed purporting to convey the land ""to m",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,18,"By warranty deed, a woman conveyed her property to her two closest friends ""as j",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,19,An organic farm was conveyed to a married couple by a deed that created a cotena,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,20,"An individual owned land in fee simple. She executed a will, which devised the l",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,21,A tenant leased retail space in a strip mall for a two-year term. The written le,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,22,A landlord leased an apartment to a tenant by written lease for two years ending,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,23,A landlord owns a building that contains six living units. The landlord lives in,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,24,"A brother and sister acquired title in fee simple to property, as equal tenants ",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,25,A rectangular parcel of undeveloped land contained three acres and had 150 feet ,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,26,A landlord leased a commercial building to a tenant for five years. Rent was pay,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,27,A married couple purchased a residence. They took title to the property as tenan,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,28,A landlord and tenant entered into a one-year lease to rent a one-bedroom apartm,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,29,A woman convinced her younger friend to purchase undeveloped land with her. The ,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,30,"A man died, leaving a will that devised his land to ""my wife for life, remainder",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,31,"Sixty years ago by a properly executed and recorded deed, a man conveyed a tract",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,32,A landlord leased an apartment to a tenant on a month-to-month basis beginning o,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,33,An elderly man leased a barn to his neighbor for a term of three years. The neig,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,34,"A woman conveyed a vacant rural lot by a warranty deed that stated: ""to my daugh",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,35,A brother and sister were jointly in possession of land in fee simple as tenants,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,36,"A landowner conveyed his land by quitclaim deed to his daughter and son ""as join",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,37,A mother owned a two-family apartment house on a small city lot not suitable for,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,38,"Three years ago, a man conveyed a tract of land to a friend for $50,000 by a dee",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,39,"In September, a college student signed a one-year written agreement to lease a f",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,40,"A widower died. By will, he left an undeveloped parcel of land, comprising 100 a",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,41,A man's estate plan included a revocable trust established 35 years ago with a b,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,42,A brother and sister owned a large tract of land in fee simple as joint tenants ,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,43,A worker took a temporary job of unknown duration in a distant state. The worker,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,44,A brother and sister owned property as joint tenants. A two-family house was sit,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,45,The owner of an apartment building leased an apartment to a tenant at a fixed mo,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,46,"A pastor owned a vacant one-acre tract of land. Five years ago, he executed a de",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,47,"An elderly woman had two children, a son and daughter. In the months before the ",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,48,A manicurist entered into a one-year agreement to lease a nail salon from a land,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,49,A man owned adjoining lots (Lot 1 and Lot 2) in fee simple. He built a house in ,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,50,A husband owned a farm of 300 acres in fee simple. He died and by will duly admi,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,51,"By deed, a landowner conveyed land to a charity ""on the condition that the land ",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,52,"A borrower, who is a citizen of State A, defaults on a loan secured by a mortgag",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,53,"A woman died and in her duly probated will devised a tract of land to her son ""f",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,54,"An individual devised a wooded parcel of land to her two children, a daughter an",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,55,A man owned in fee simple Lots 1 and 2 in an urban subdivision. The lots were va,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,56,"Six years ago, the owner of an estate in fee simple executed and delivered to hi",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,57,"A woman died testate. In her will, she devised a farm she owned to her husband f",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,58,"Thirty years ago, a landowner conveyed land by warranty deed to a church (a char",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,59,A man owned a tract of land in fee simple. By warranty deed he conveyed the land,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,60,An individual entered into an oral agreement with the owner of a residence to re,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,61,A woman owned land in fee simple absolute. The woman conveyed the land to a frie,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,62,"A landowner died, validly devising his land to his wife ""for life or until remar",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,63,A landlord and a tenant orally agreed to a commercial tenancy for a term of six ,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,64,An individual who was domiciled in State A throughout her life deeded land in St,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,65,A husband and wife acquired land as common law joint tenants with right of survi,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,66,A man owned a tract of land in fee simple. By will duly admitted to probate afte,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,67,"A testator owned a tract of land in fee simple. The testator wrote and executed,",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,68,A tenant entered into a one-year agreement to lease a two-bedroom home from a la,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,69,"A real estate developer owned a 100-acre tract of land. Six years ago, the real ",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,70,"An owner of land devised the land to a specific university ""for the purpose of c",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,71,An entrepreneur owned a ranch. He entered into a written three-year lease of the,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,72,A widow created a testamentary trust to which she devised real property that was,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,73,"Seven years ago, a man, his sister, and his cousin became equal owners, as tenan",,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,74,An aunt owned a commercial property consisting of a one-story building rented to,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,75,A landlord and a tenant entered into a valid written agreement to lease a single,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,76,A dairy farmer and his cousin owned a large farm in fee simple as tenants in com,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Ownership of Real Property,77,A landowner granted a construction company the exclusive right to remove sand an,,,,Y,Y,Y,Y,Y,Y,Real Property/Ownership of Real Property/Ownership of Real Property_castudy_enriched.json
Real Property,Real Estate Contracts,1,An unmarried couple had been living together in an apartment for several years w,,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
Real Property,Real Estate Contracts,2,A buyer and a seller entered into a written contract for the sale of land. The c,,,,Y,Y,Y,Y,Y,Y,Real Property/Real Estate Contracts/Real Estate Contracts_castudy_enriched.json
