subject,chapter,index,question_preview,missing_zh_question,missing_zh_choices,missing_zh_explanation,missing_en_explanation,missing_meta,missing_question_analysis,missing_micro_concept,missing_keyword_meta,missing_highlight_meta,enriched_file
Contracts,Formation of Contracts,70,"On March 1, an apartment complex received from an appliance company a signed let",,,,Y,Y,Y,Y,Y,Y,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,71,"A fine clothing store placed an advertisement in a local newspaper that read: ""S",,,,Y,Y,Y,Y,Y,Y,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,72,A U.S. West-Coast manufacturer gave a hardware retailer who was relocating to th,,,,Y,Y,Y,Y,Y,Y,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,73,A notorious spendthrift who was usually broke for that reason received the follo,,,,Y,Y,Y,Y,Y,Y,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,74,"A restaurant owner sent a signed order form to a produce supplier that read: ""Pl",,,,Y,Y,Y,Y,Y,Y,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,75,A private high school was in the market for new desks and chairs for its classro,,,,Y,Y,Y,Y,Y,Y,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,76,"A buyer sent a signed letter to a seller that stated: ""Ship 100 boxes of nails a",,,,Y,Y,Y,Y,Y,Y,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,77,A chef purchased the front portion of the land needed for a restaurant he desire,,,,Y,Y,Y,Y,Y,Y,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,78,A woman encountered her coworker and the coworker's friend at a local coffee sho,,,,Y,Y,Y,Y,Y,Y,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,79,An ice hockey goalie received word that his favorite team's only backup goaltend,,,,Y,Y,Y,Y,Y,Y,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,80,"On June 1, a seller received a mail order from a buyer requesting prompt shipmen",,,,Y,Y,Y,Y,Y,Y,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,81,"A testator, whose nephew was his only heir, died leaving a will that gave his en",,,,Y,Y,Y,Y,Y,Y,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,"Performance, Breach, and Discharge",2,A seller entered into a contract with a buyer to sell a house for a price of $15,,,,,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",3,A lumber supplier agreed to sell to a furniture manufacturer all the lumber that,,,,,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",4,A tech company contracted with a private university to sell and deliver to the u,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",5,"On October 30, a customer entered a retail beauty supply store to purchase hair ",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",6,An engineer signed a two-year contract to serve as the chief safety engineer for,,,,,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",7,A manufacturer of flat screen televisions and a big box retailer had a written c,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",8,A home goods distributor signed a written contract with a nursing home to sell t,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",9,"In the spring, a scholarship program held a competition to award $10,000 to the ",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",10,"In a writing signed by both parties on December 1, a buyer agreed to buy from a ",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",11,"A woman owed her friend $5,000, plus interest at 6% until paid. Collection of th",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",12,"Under a written agreement, a pastry supplier promised to sell its entire output ",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",13,"A buyer agreed to purchase a seller's house for $250,000 ""on condition that the ",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",14,A life coach entered into a contract with an introverted woman to provide a week,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",15,"On June 1, a seller and a buyer contracted in writing for the sale and purchase ",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",16,The owner of an apartment complex contracted in writing with a landscaper to ins,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",17,"In a single writing, a painter contracted with a farmer to paint three identical",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",18,A fugitive was wanted for murder. The authorities offered the following reward: ,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",19,A sailor owns an exceptionally seaworthy boat that she charters for sport fishin,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",20,A buyer agreed to purchase and took delivery of a telescope from a seller for a ,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",21,"A homeowner and a planner signed a detailed writing in which the planner, a land",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",22,A manufacturer contracted in a signed writing to provide a company with industri,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",23,A homeowner contracted in writing with a kitchen contractor to renovate her kitc,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",24,A seller and a buyer entered into a contract obligating the seller to convey tit,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",25,A manufacturer of computer chipsets for smartphones contracted to sell to a tech,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",26,"A buyer agreed in writing to purchase a car from a seller for $15,000, with the ",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",27,"On June 1, a woman telegraphed a vendor, ""At what price will you sell 100 of you",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",28,"A young lawyer asked her neighbor to lend her $1,000. On September 15, the neigh",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",29,"On March 1, an excavator entered into a contract with a contractor to perform ex",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",30,An engineer entered into a written contract with an owner to serve in the essent,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",31,A dealer needed a certain rare baseball card to complete a set that he had contr,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",32,"On June 1, a seller agreed to sell an antique car to a buyer for $20,000, in a w",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",33,The owner of a fleet of taxis contracted with a dealer in petroleum products for,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",34,"Before the season began, a professional hockey player entered into a signed, wri",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",35,"On August 1, a nursing home for the elderly admitted an 84-year-old man for a tr",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",36,"In late March, a jeweler contracted to create and sell a ruby ring to a buyer on",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",37,"Under the terms of a written contract, a builder agreed to construct a garage fo",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",38,"On March 1, a bookstore emailed a publisher the following: ""We have received you",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",39,A landowner entered into a single contract with a builder to have three differen,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",40,A client consulted with his lawyer about handling the sale of the client's build,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",41,A business contracted with a shareholder to purchase all of the shareholder's st,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",42,A regional garden center regularly purchases plants from various sources to sell,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",43,"A buyer contracted with a seller to purchase 10,000 bushels of soybeans at marke",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",44,A mill and a bakery entered into a written contract that obligated the mill to d,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",45,"Responding to a county's written advertisement for bids, a tire company was the ",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",46,A tenant rented a commercial building from a landlord and operated a business in,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",47,A businesswoman entered into a contract with a painter by the terms of which he ,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",48,An architect agreed with a developer to design a large residential development. ,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",49,"Under a written agreement, a pastry supplier promised to sell its entire output ",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",50,"On May 1, a seller and a buyer entered into a written contract, signed by both p",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",51,"On April 1, a buyer agreed to purchase an electric motor from a seller for $1,00",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",52,"A wholesaler contracted in a signed writing to sell to a bakery 10,000 pounds of",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",53,A general contractor agreed to build a refrigerated storage facility for a compa,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",54,"On June 1, a general contractor and a subcontractor entered into a contract unde",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",55,A rental company contracted to lease a collapsible sports dome to a private tenn,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",56,A producer contracted to pay an inexperienced performer a specified salary to ac,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",57,A broker needed a certain rare coin to complete a set that he had contracted to ,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",58,A seller and a buyer entered into a written agreement providing that the seller ,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",59,"On July 1, a man and a developer contracted in writing for the sale and purchase",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",60,"In a signed writing, a man contracted to purchase a 25-foot travel trailer from ",,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",61,The manager of a state fair contracted with a renowned hog breeder to exhibit th,,,,Y,Y,Y,Y,Y,Y,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,Remedies,2,"In January, a teacher contracted with a summer camp to serve as its head counsel",,,,,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,3,"A brick mason was hired by a builder under a written one-year contract, at an an",,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,4,"A buyer and a seller entered into a contract for the sale of 10,000 novelty brac",,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,5,A buyer ordered a new machine from a manufacturer. The machine arrived on time a,,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,6,A well-established paper mill and a logging company signed a written contract in,,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,7,A husband and wife entered into an agreement with a contractor to construct an a,,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,8,A tenant rented a commercial building from a landlord and operated a business in,,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,9,"On June 15, a teacher accepted a contract for a one-year position teaching math ",,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,10,"On April 1, a mechanic contracted to repair a toy company's molding machine and ",,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,11,A builder contracted in writing to construct a small greenhouse on a homeowner's,,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,12,"On November 15, a carpenter in a signed writing contracted with a homeowner for ",,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,13,A collector agreed to sell his collection of authentic extras' costumes from a c,,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,14,"On March 1, a mechanic contracted to repair a textile company's knitting machine",,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,15,"A baseball player contracted with the local orchestra to perform for $5,000 at a",,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,16,"An experienced rancher contracted to harvest his neighbor's wheat crop for $1,00",,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,17,"On April 1, a carpenter contracted with a homeowner to remodel the homeowner's h",,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,18,"A bank agreed to lend a merchant $10,000 for one year at 8% interest. The loan p",,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,19,A man and a woman were the parents of an adult son. The son aspired to become a ,,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,20,A collector bought from a gallery a painting correctly described in the parties',,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,21,A popular singer expressed interest in performing in a theater producer's musica,,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,22,A construction firm in a signed writing contracted with a doctor for an agreed p,,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,23,A businesswoman sold her business to a company for $25 million in cash pursuant ,,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,24,"A buyer entered into a written contract to purchase from a seller 1,000 sets of ",,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,25,"By the terms of a written contract signed by both parties on January 15, an elec",,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,26,A landscaper agreed to maintain the yard of a homeowner for six months for a fee,,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,27,"An employer offered to pay a terminated employee $50,000 to release all claims t",,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,28,"An art collector paid a gallery $1,000 to purchase a framed drawing from the gal",,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,29,A lumber mill contracted with a trucking company to transport lumber from the mi,,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,30,A man who knew nothing about horses inherited a thoroughbred colt whose disagree,,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,31,A produce distributor contracted to provide a grocer with eight crates of lettuc,,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,32,"A seller and a farmer formed a written, signed contract for the sale of a 500-ac",,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,33,A firm contracted with a municipality to repair a drawbridge and began work on F,,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,34,A contractor agreed to build a power plant for a public utility. A concrete comp,,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,35,A mother whose adult son was a law school graduate contracted with a tutor to gi,,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,36,A sailor owns a boat that she charters for sport fishing at a $500 daily rate. T,,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,37,A person who knew nothing about horses inherited a thoroughbred colt whose disag,,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,38,A construction company contracted with a regional distributor to construct a war,,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,39,"A man obtained a bid of $10,000 to tear down an old structure on his newly purch",,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,40,"A seller entered into an agreement to sell a machine to a buyer for $5,000. At t",,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,41,A high-volume pleasure-boat retailer with a nearly inexhaustible supply of boats,,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,42,"A seller and a buyer, standing on a 10-acre tract of land, orally agreed to its ",,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,43,A job-search website provided consumers with online access to job openings based,,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,44,A homeowner and a contractor entered into a contract for the construction of a h,,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,45,The owner of a house and a real estate investor signed a writing in which the ow,,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,46,A landowner contracted in a signed writing to sell a 500-acre tract of farmland ,,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,47,"A bakery contracted with a mill to provide 10,000 pounds of flour for $100,000. ",,,,Y,Y,Y,Y,Y,Y,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Third-Party Rights,2,A famous chef entered into a written agreement with a well-known interior decora,,,,Y,Y,Y,Y,Y,Y,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,3,"An accountant and a bookkeeper, as part of a contract dissolving their accountin",,,,Y,Y,Y,Y,Y,Y,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,4,The owner of a fleet of taxis contracted with a dealer in petroleum products for,,,,Y,Y,Y,Y,Y,Y,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,5,"A seller contracted to manufacture 1,000 toasters for a buyer for a specified pr",,,,Y,Y,Y,Y,Y,Y,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,6,"Collection of a debtor's $2,000 debt to a creditor was barred by the applicable ",,,,Y,Y,Y,Y,Y,Y,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,7,An expert in installing equipment on top of tall buildings contracted in a signe,,,,Y,Y,Y,Y,Y,Y,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,8,"A debtor's $1,000 contractual obligation to the aunt was due on July 1. On the p",,,,Y,Y,Y,Y,Y,Y,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,9,A janitorial service contracted in writing with a hospital for a one-year term. ,,,,Y,Y,Y,Y,Y,Y,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,10,A political candidate for a statewide office contracted with a songwriter to com,,,,Y,Y,Y,Y,Y,Y,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,11,"A patient owed a physician $25,000 for professional services. The physician oral",,,,Y,Y,Y,Y,Y,Y,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,12,An orchard contracted with a cannery to provide the cannery with peaches. The co,,,,Y,Y,Y,Y,Y,Y,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,13,"A famous musician entered into a written agreement with an interior decorator, w",,,,Y,Y,Y,Y,Y,Y,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,14,"On January 5, a creditor loaned $1,000 to a debtor under a contract calling for ",,,,Y,Y,Y,Y,Y,Y,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,15,"On December 1, a broker contracted with a coin collector to sell her one of a ce",,,,Y,Y,Y,Y,Y,Y,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,16,"An elderly woman, who had two adult children, wished to employ a live-in compani",,,,Y,Y,Y,Y,Y,Y,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,17,A flour manufacturer contracted to deliver to a baker her flour requirements for,,,,Y,Y,Y,Y,Y,Y,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,18,"A seller borrowed $5,000 from a bank. Soon thereafter the seller filed for bankr",,,,Y,Y,Y,Y,Y,Y,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,19,A sugar distributor contracted to deliver to a bakery its sugar requirements for,,,,Y,Y,Y,Y,Y,Y,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,20,"A landowner advertised a proposed sale of standing timber on a choice 2,000-acre",,,,Y,Y,Y,Y,Y,Y,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
